,return,year,month,return_1m,return_3m,return_6m,index_return,index_return_1m,index_return_3m,index_return_6m,month_return,1month_return,3month_return,6month_return,1m_3m
31,2.399582681272805,1391,6,1.9680851063829552,-11.04895104895106,12.659420289855072,9.207095814919075,-2.9658849295796763,-1.8816770850129783,4.129301439406974,-6.80751313364627,4.9339700359626315,-9.167273963938083,8.530118850448098,-3.527694737089415
32,8.354559347936807,1391,7,2.399582681272805,-5.610525099456942,-4.412426834759153,13.94293688359205,9.207095814919075,-4.374777859733392,5.227827187943945,-5.588377535655244,-6.80751313364627,-1.2357472397235503,-9.640254022703099,-6.702315501275424
33,22.02063224658155,1391,8,8.354559347936807,1.9680851063829552,1.0362694300518394,3.0766531838974487,13.94293688359205,-2.9658849295796763,-2.1724217623688924,18.9439790626841,-5.588377535655244,4.9339700359626315,3.2086911924207318,-0.5453393668353734
34,7.164518574677747,1391,9,22.02063224658155,2.399582681272805,-11.04895104895106,14.833867999961491,3.0766531838974487,9.207095814919075,-1.8816770850129783,-7.669349425283744,18.9439790626841,-6.80751313364627,-9.167273963938083,10.112342491995442
35,9.020162716660817,1391,10,7.164518574677747,8.354559347936807,-5.610525099456942,5.980095245285932,14.833867999961491,13.94293688359205,-4.374777859733392,3.0400674713748845,-7.669349425283744,-5.588377535655244,-1.2357472397235503,-11.046308100021163
36,19.954574951330308,1391,11,9.020162716660817,22.02063224658155,1.9680851063829552,2.218012179805129,5.980095245285932,3.0766531838974487,-2.9658849295796763,17.73656277152518,3.0400674713748845,18.9439790626841,4.9339700359626315,18.311844989853054
37,-2.758993778739549,1391,12,19.954574951330308,7.164518574677747,2.399582681272805,-1.8033320082396553,2.218012179805129,14.833867999961491,9.207095814919075,-0.9556617704998938,17.73656277152518,-7.669349425283744,-6.80751313364627,8.388557275452847
38,11.961057023643939,1392,1,-2.758993778739549,9.020162716660817,8.354559347936807,6.598178797501619,-1.8033320082396553,5.980095245285932,13.94293688359205,5.362878226142319,-0.9556617704998938,3.0400674713748845,-5.588377535655244,1.7369977629421163
39,-1.5155279503105579,1392,2,11.961057023643939,19.954574951330308,22.02063224658155,5.683981573729691,6.598178797501619,2.218012179805129,3.0766531838974487,-7.1995095240402485,5.362878226142319,17.73656277152518,18.9439790626841,19.24002938609459
40,19.566042210101962,1392,3,-1.5155279503105579,-2.758993778739549,7.164518574677747,14.142809474585638,5.683981573729691,-1.8033320082396553,14.833867999961491,5.423232735516324,-7.1995095240402485,-0.9556617704998938,-7.669349425283744,-6.795557610864256
41,15.757345613570116,1392,4,19.566042210101962,11.961057023643939,9.020162716660817,13.109224457087333,14.142809474585638,6.598178797501619,5.980095245285932,2.648121156482784,5.423232735516324,5.362878226142319,3.0400674713748845,8.98745767174891
42,20.06461486141813,1392,5,15.757345613570116,-1.5155279503105579,19.954574951330308,7.1432315247075495,13.109224457087333,5.683981573729691,2.218012179805129,12.92138333671058,2.648121156482784,-7.1995095240402485,17.73656277152518,-3.7927508923631947
43,3.087381390737831,1392,6,20.06461486141813,19.566042210101962,-2.758993778739549,4.091657445143171,7.1432315247075495,14.142809474585638,-1.8033320082396553,-1.0042760544053397,12.92138333671058,5.423232735516324,-0.9556617704998938,15.28241839866884
44,-2.2255804368731757,1392,7,3.087381390737831,15.757345613570116,11.961057023643939,18.296892420981735,4.091657445143171,13.109224457087333,6.598178797501619,-20.52247285785491,-1.0042760544053397,2.648121156482784,5.362878226142319,1.3698674909065067
45,11.479555992693502,1392,8,-2.2255804368731757,20.06461486141813,-1.5155279503105579,7.433658868704107,18.296892420981735,7.1432315247075495,5.683981573729691,4.045897123989395,-20.52247285785491,12.92138333671058,-7.1995095240402485,-6.333902427629212
46,16.435593647592572,1392,9,11.479555992693502,3.087381390737831,19.566042210101962,10.880583902142305,7.433658868704107,4.091657445143171,14.142809474585638,5.555009745450267,4.045897123989395,-1.0042760544053397,5.423232735516324,2.534662512352015
47,14.007360900627862,1392,10,16.435593647592572,-2.2255804368731757,15.757345613570116,-3.812914644117582,10.880583902142305,18.296892420981735,13.109224457087333,17.820275544745446,5.555009745450267,-20.52247285785491,2.648121156482784,-12.470299313749877
48,-0.4272692745917017,1392,11,14.007360900627862,11.479555992693502,20.06461486141813,-3.174261580674642,-3.812914644117582,7.433658868704107,7.1432315247075495,2.7469923060829404,17.820275544745446,4.045897123989395,12.92138333671058,18.213747817195536
49,-5.0929601080107805,1392,12,-0.4272692745917017,16.435593647592572,3.087381390737831,-2.4338624338624437,-3.174261580674642,10.880583902142305,4.091657445143171,-2.6590976741483368,2.7469923060829404,5.555009745450267,-1.0042760544053397,6.917893563741173
50,-20.13184756827234,1393,1,-5.0929601080107805,14.007360900627862,-2.2255804368731757,-6.14487808705646,-2.4338624338624437,-3.812914644117582,18.296892420981735,-13.986969481215882,-2.6590976741483368,17.820275544745446,-20.52247285785491,12.63162656003647
51,1.736111111111005,1393,2,-20.13184756827234,-0.4272692745917017,11.479555992693502,3.516181229773485,-6.14487808705646,-3.174261580674642,7.433658868704107,-1.78007011866248,-13.986969481215882,2.7469923060829404,4.045897123989395,-9.365552100677244
52,-8.816837315130844,1393,3,1.736111111111005,-5.0929601080107805,16.435593647592572,-4.94818126397073,3.516181229773485,-2.4338624338624437,10.880583902142305,-3.868656051160114,-1.78007011866248,-2.6590976741483368,5.555009745450267,-3.6992389961229
53,4.678727386150983,1393,4,-8.816837315130844,-20.13184756827234,14.007360900627862,2.1339198837862394,-4.94818126397073,-6.14487808705646,-3.812914644117582,2.544807502364743,-3.868656051160114,-13.986969481215882,17.820275544745446,-14.875296913827718
54,8.730631704409952,1393,5,4.678727386150983,1.736111111111005,-0.4272692745917017,-0.8324600374902236,2.1339198837862394,3.516181229773485,-3.174261580674642,9.563091741900175,2.544807502364743,-1.78007011866248,2.7469923060829404,0.6372808079957437
55,-3.836667580158948,1393,6,8.730631704409952,-8.816837315130844,-5.0929601080107805,-3.0036925433356454,-0.8324600374902236,-4.94818126397073,-2.4338624338624437,-0.8329750368233024,9.563091741900175,-3.868656051160114,-2.6590976741483368,4.745220602990652
56,10.87204331718441,1393,7,-3.836667580158948,4.678727386150983,-20.13184756827234,3.4135072775919095,-3.0036925433356454,2.1339198837862394,-6.14487808705646,7.4585360395925,-0.8329750368233024,2.544807502364743,-13.986969481215882,1.4265231840261405
57,7.7110911193934095,1393,8,10.87204331718441,8.730631704409952,1.736111111111005,1.5048669414887916,3.4135072775919095,-0.8324600374902236,3.516181229773485,6.206224177904618,7.4585360395925,9.563091741900175,-1.78007011866248,14.180885660511123
58,-9.664717814103307,1393,9,7.7110911193934095,-3.836667580158948,-8.816837315130844,-7.5893972496425155,1.5048669414887916,-3.0036925433356454,-4.94818126397073,-2.0753205644607915,6.206224177904618,-0.8329750368233024,-3.868656051160114,4.477587918160331
59,0.5151234975564689,1393,10,-9.664717814103307,10.87204331718441,4.678727386150983,-5.713176343699433,-7.5893972496425155,3.4135072775919095,2.1339198837862394,6.228299841255902,-2.0753205644607915,7.4585360395925,2.544807502364743,4.485892529256352
60,-4.204993429697767,1393,11,0.5151234975564689,7.7110911193934095,8.730631704409952,-1.2883457104203688,-5.713176343699433,1.5048669414887916,-0.8324600374902236,-2.9166477192773983,6.228299841255902,6.206224177904618,9.563091741900175,10.360620121382947
61,-9.365734438376816,1393,12,-4.204993429697767,-9.664717814103307,-3.836667580158948,-2.856955927529403,-1.2883457104203688,-7.5893972496425155,-3.0036925433356454,-6.508778510847412,-2.9166477192773983,-2.0753205644607915,-0.8329750368233024,-4.1598775858743275
62,7.25793327908868,1394,1,-9.365734438376816,0.5151234975564689,10.87204331718441,7.17219078932636,-2.856955927529403,-5.713176343699433,3.4135072775919095,0.08574248976231935,-6.508778510847412,6.228299841255902,7.4585360395925,-0.23373220763434066
63,-10.590198755879232,1394,2,7.25793327908868,-4.204993429697767,7.7110911193934095,-4.944439221865582,7.17219078932636,-1.2883457104203688,1.5048669414887916,-5.64575953401365,0.08574248976231935,-2.9166477192773983,6.206224177904618,-2.35907018606063
64,-5.481079246563747,1394,3,-10.590198755879232,-9.365734438376816,-9.664717814103307,0.16890857744751298,-4.944439221865582,-2.856955927529403,-7.5893972496425155,-5.6499878240112595,-5.64575953401365,-6.508778510847412,-2.0753205644607915,-10.127396419189749
65,12.719268250983106,1394,4,-5.481079246563747,7.25793327908868,0.5151234975564689,6.007143002662563,0.16890857744751298,7.17219078932636,-5.713176343699433,6.712125248320543,-5.6499878240112595,0.08574248976231935,6.228299841255902,-4.636738189261247
66,-2.898550724637683,1394,5,12.719268250983106,-10.590198755879232,-4.204993429697767,-3.5759321978774072,6.007143002662563,-4.944439221865582,-1.2883457104203688,0.6773814732397243,6.712125248320543,-5.64575953401365,-2.9166477192773983,0.8886371596067422
67,-14.232556906055095,1394,6,-2.898550724637683,-5.481079246563747,-9.365734438376816,-5.593254120352642,-3.5759321978774072,0.16890857744751298,-2.856955927529403,-8.639302785702453,0.6773814732397243,-5.6499878240112595,-6.508778510847412,-4.143743754243312
68,-1.3510615483594446,1394,7,-14.232556906055095,12.719268250983106,7.25793327908868,2.595458029647535,-5.593254120352642,6.007143002662563,7.17219078932636,-3.9465195780069795,-8.639302785702453,6.712125248320543,0.08574248976231935,-1.6059757583635204
69,-7.282608695652149,1394,8,-1.3510615483594446,-2.898550724637683,-10.590198755879232,-0.45271072417887304,2.595458029647535,-3.5759321978774072,-4.944439221865582,-6.829897971473276,-3.9465195780069795,0.6773814732397243,-5.64575953401365,-2.724254795850145
70,-0.37514654161782124,1394,9,-7.282608695652149,-14.232556906055095,-5.481079246563747,-2.179236432444498,-0.45271072417887304,-5.593254120352642,0.16890857744751298,1.8040898908266767,-6.829897971473276,-8.639302785702453,-5.6499878240112595,-12.888145124374583
71,35.890797834784614,1394,10,-0.37514654161782124,-1.3510615483594446,12.719268250983106,8.199159602396055,-2.179236432444498,2.595458029647535,6.007143002662563,27.69163823238856,1.8040898908266767,-3.9465195780069795,6.712125248320543,-1.7853504849089652
72,43.609282992725994,1394,11,35.890797834784614,-7.282608695652149,-2.898550724637683,17.014835680751194,8.199159602396055,-0.45271072417887304,-3.5759321978774072,26.5944473119748,27.69163823238856,-6.829897971473276,0.6773814732397243,17.377781316425644
73,-15.943077665219473,1394,12,43.609282992725994,-0.37514654161782124,-14.232556906055095,2.993272391125723,17.014835680751194,-2.179236432444498,-5.593254120352642,-18.936350056345198,26.5944473119748,1.8040898908266767,-8.639302785702453,23.64779160384767
74,-4.433285509325724,1395,1,-15.943077665219473,35.890797834784614,-1.3510615483594446,-2.2295105672693105,2.993272391125723,8.199159602396055,2.595458029647535,-2.203774942056414,-18.936350056345198,27.69163823238856,-3.9465195780069795,7.295555671332554
75,3.8582795376069345,1395,2,-4.433285509325724,43.609282992725994,-7.282608695652149,-2.5724554990444015,-2.2295105672693105,17.014835680751194,-0.45271072417887304,6.4307350366513365,-2.203774942056414,26.5944473119748,-6.829897971473276,20.31437161566485
76,-5.623012431338548,1395,3,3.8582795376069345,-15.943077665219473,-0.37514654161782124,-4.970731534955308,-2.5724554990444015,2.993272391125723,-2.179236432444498,-0.6522808963832398,6.4307350366513365,-18.936350056345198,1.8040898908266767,-10.419837039223168
77,3.0326236789707695,1395,4,-5.623012431338548,-4.433285509325724,35.890797834784614,2.615299869173082,-4.970731534955308,-2.2295105672693105,8.199159602396055,0.41732380979768724,-0.6522808963832398,-2.203774942056414,27.69163823238856,-2.380028556112357
78,3.314999256726492,1395,5,3.0326236789707695,3.8582795376069345,43.609282992725994,4.794126212354555,2.615299869173082,-2.5724554990444015,17.014835680751194,-1.4791269556280628,0.41732380979768724,6.4307350366513365,26.5944473119748,5.706467920483682
79,-7.784172661870514,1395,6,3.314999256726492,-5.623012431338548,-15.943077665219473,-2.0944748381280243,4.794126212354555,-4.970731534955308,2.993272391125723,-5.68969782374249,-1.4791269556280628,-0.6522808963832398,-18.936350056345198,-1.776165738772817
80,-5.897955999375859,1395,7,-7.784172661870514,3.0326236789707695,-4.433285509325724,2.1459525002321733,-2.0944748381280243,2.615299869173082,-2.2295105672693105,-8.043908499608033,-5.68969782374249,0.41732380979768724,-2.203774942056414,-4.393531927866623
81,14.856574365776831,1395,8,-5.897955999375859,3.314999256726492,3.8582795376069345,1.5201398359616647,2.1459525002321733,4.794126212354555,-2.5724554990444015,13.336434529815167,-8.043908499608033,-1.4791269556280628,6.4307350366513365,-7.935196567657677
82,6.222029738703605,1395,9,14.856574365776831,-7.784172661870514,-5.623012431338548,1.0647261682219078,1.5201398359616647,-2.0944748381280243,-4.970731534955308,5.157303570481697,13.336434529815167,-5.68969782374249,-0.6522808963832398,6.3719356073803635
83,-2.2152758901875624,1395,10,6.222029738703605,-5.897955999375859,3.0326236789707695,-0.9242074967518499,1.0647261682219078,2.1459525002321733,2.615299869173082,-1.2910683934357126,5.157303570481697,-8.043908499608033,0.41732380979768724,-2.4054855486714266
84,-7.755385684503125,1395,11,-2.2152758901875624,14.856574365776831,3.314999256726492,-2.246221445109864,-0.9242074967518499,1.5201398359616647,4.794126212354555,-5.509164239393261,-1.2910683934357126,13.336434529815167,-1.4791269556280628,10.036456818390715
85,-2.3353924966099004,1395,12,-7.755385684503125,6.222029738703605,-7.784172661870514,-0.4756498464544068,-2.246221445109864,1.0647261682219078,-2.0944748381280243,-1.8597426501554937,-5.509164239393261,5.157303570481697,-5.68969782374249,-0.2932171904799774
86,13.082381980870107,1396,1,-2.3353924966099004,-2.2152758901875624,-5.897955999375859,1.840476498769883,-0.4756498464544068,-0.9242074967518499,2.1459525002321733,11.241905482100224,-1.8597426501554937,-1.2910683934357126,-8.043908499608033,-2.6256517341046726
87,-7.694406548431088,1396,2,13.082381980870107,-7.755385684503125,14.856574365776831,3.2327460159641053,1.840476498769883,-2.246221445109864,1.5201398359616647,-10.927152564395193,11.241905482100224,-5.509164239393261,13.336434529815167,4.777139001811648
88,-10.094590600059128,1396,3,-7.694406548431088,-2.3353924966099004,6.222029738703605,-3.0270709658349215,3.2327460159641053,-0.4756498464544068,1.0647261682219078,-7.067519634224206,-10.927152564395193,-1.8597426501554937,5.157303570481697,-10.654133097331265
89,-0.7397665625513916,1396,4,-10.094590600059128,13.082381980870107,-2.2152758901875624,2.457065492111643,-3.0270709658349215,1.840476498769883,-0.9242074967518499,-3.1968320546630347,-7.067519634224206,11.241905482100224,-1.2910683934357126,3.4785987471955826
90,0.0,1396,5,-0.7397665625513916,-7.694406548431088,-7.755385684503125,2.109313407081581,2.457065492111643,3.2327460159641053,-2.246221445109864,-2.109313407081581,-3.1968320546630347,-10.927152564395193,-5.509164239393261,-11.767813628445422
91,-14.860573199070492,1396,6,0.0,-10.094590600059128,-2.3353924966099004,4.199707669073649,2.109313407081581,-3.0270709658349215,-0.4756498464544068,-19.06028086814414,-2.109313407081581,-7.067519634224206,-1.8597426501554937,-7.646764611628665
92,-4.386343993085562,1396,7,-14.860573199070492,-0.7397665625513916,13.082381980870107,0.7554309708056817,4.199707669073649,2.457065492111643,1.840476498769883,-5.141774963891244,-19.06028086814414,-3.1968320546630347,11.241905482100224,-18.539091291674637
93,-0.27118644067797293,1396,8,-4.386343993085562,0.0,-7.694406548431088,2.653092846686289,0.7554309708056817,2.109313407081581,3.2327460159641053,-2.924279287364262,-5.141774963891244,-2.109313407081581,-10.927152564395193,-6.042279485454327
94,5.393156582823511,1396,9,-0.27118644067797293,-14.860573199070492,-10.094590600059128,7.585503060560028,2.653092846686289,4.199707669073649,-3.0270709658349215,-2.1923464777365176,-2.924279287364262,-19.06028086814414,-7.067519634224206,-18.312272433615938
95,-15.824553859385071,1396,10,5.393156582823511,-4.386343993085562,-0.7397665625513916,3.464190659270483,7.585503060560028,0.7554309708056817,2.457065492111643,-19.288744518655555,-2.1923464777365176,-5.141774963891244,-3.1968320546630347,-6.111463489970603
96,-8.28448583853837,1396,11,-15.824553859385071,-0.27118644067797293,0.0,-0.6767040555692105,3.464190659270483,2.653092846686289,2.109313407081581,-7.607781782969159,-19.288744518655555,-2.924279287364262,-2.109313407081581,-18.50240077224219
97,-11.791322863987208,1396,12,-8.28448583853837,5.393156582823511,-14.860573199070492,-1.8936611359318012,-0.6767040555692105,7.585503060560028,4.199707669073649,-9.897661728055407,-7.607781782969159,-2.1923464777365176,-19.06028086814414,-8.16604737117177
